#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
1.0,9,13464.382408
1.0,1,13464.45154
1.0,1,13464.561503
2.0,3,13464.872134
0.0,4,13465.211151
2.0,3,13465.546644
3.0,7,13466.226576
1.0,1,13466.336159
1.0,1,13466.496915
1.0,1,13466.620509
2.0,3,13466.831976
0.0,2,13467.09238
2.0,3,13467.298876
2.0,3,13467.571233
2.0,3,13467.862372
2.0,3,13468.141436
2.0,3,13468.402084
2.0,3,13469.275663
2.0,3,13469.5564
1.0,1,13469.655288
2.0,5,13469.829973
2.0,10,13470.788279
2.0,3,13471.063033
0.0,6,13471.806247
1.0,1,13471.941864
2.0,3,13472.187441
2.0,3,13472.602186
1.0,1,13472.730297
2.0,3,13472.903258
1.0,1,13473.039998
2.0,3,13473.343011
2.0,3,13473.52401
1.0,1,13473.722195
-3.0,5,13474.237186
1.0,1,13474.37334
2.0,5,13474.891938
2.0,4,13475.123727
2.0,3,13475.369391
-4.0,4,13475.541398
1.0,1,13475.716604
1.0,1,13475.837017
2.0,3,13476.034772
2.0,3,13477.150538
2.0,3,13478.20084
2.0,5,13480.898778
2.0,3,13482.792449
2.0,3,13486.436357
2.0,3,13487.766205
1.0,7,13490.069747
2.0,3,13491.827326
2.0,5,13493.150125
0.0,6,13494.752637
2.0,4,13495.166312
1.0,1,13495.280857
1.0,1,13495.436732
2.0,3,13495.824308
2.0,3,13496.086133
0.0,3,13496.303225
1.0,1,13496.358877
2.0,3,13496.513518
2.0,4,13496.863175
2.0,3,13496.924012
2.0,3,13497.093376
2.0,3,13497.318833
2.0,3,13497.533379
-5.0,1,13497.65447
2.0,3,13497.893084
2.0,3,13498.115264
2.0,3,13498.381754
2.0,3,13498.593617
1.0,1,13498.710016
2.0,3,13499.136629
2.0,5,13499.480332
1.0,1,13499.59678
2.0,3,13499.743607
2.0,3,13500.098342
1.0,3,13500.309535
2.0,3,13500.567283
2.0,3,13500.819624
2.0,3,13501.034883
1.0,1,13501.201843
2.0,5,13501.71515
1.0,1,13501.79374
2.0,3,13502.077748
2.0,3,13502.341108
2.0,3,13502.520808
2.0,3,13502.776437
2.0,5,13503.10217
2.0,4,13503.383726
1.0,1,13503.460697
2.0,3,13503.71077
1.0,1,13503.787586
3.020011,6,13504.485606
0.0,5,13504.797909
2.0,5,13505.131605
1.0,1,13505.304091
2.0,3,13505.436748
0.0,1,13505.530337
2.0,3,13505.795346
1.0,1,13505.900446
2.0,5,13506.314881
2.0,3,13506.643309
1.0,1,13506.80353
2.0,3,13507.058465
1.0,1,13507.152527
1.0,1,13507.248312
1.0,1,13507.392205
1.0,1,13507.496786
2.0,3,13507.718838
2.0,3,13507.865762
2.0,5,13508.251526
2.0,7,13508.797934
1.0,2,13508.99915
1.0,1,13509.128512
2.0,3,13509.443749
1.0,1,13509.590826
2.0,5,13510.135366
1.0,1,13510.249634
2.0,5,13510.676572
2.0,3,13510.905365
1.0,1,13511.041251
2.0,3,13511.275463
1.0,1,13511.365401
2.0,3,13511.518274
2.0,3,13511.799749
0.0,9,13512.620095
1.0,3,13512.933948
2.0,3,13513.247822
-1.0,6,13513.689878
2.0,5,13514.303978
2.0,4,13514.701118
3.0,8,13515.317027
1.0,1,13515.498866
1.0,1,13515.713011
-3.0,3,13516.007291
2.0,3,13516.479814
2.0,3,13516.858868
2.0,5,13517.389471
0.0,1,13517.496444
2.0,3,13517.597584
1.0,8,13518.483141
2.0,9,13519.039447
2.0,3,13519.338996
2.0,3,13519.525816
-2.0,7,13520.148842
2.0,3,13520.365654
2.0,4,13520.725016
-3.29807,9,13521.72031
2.0,3,13522.082237
2.0,4,13522.654904
2.0,3,13522.875319
1.0,3,13523.101825
1.0,1,13523.181059
0.0,13,13527.726136
1.0,1,13528.405865
2.0,3,13529.16457
2.0,3,13529.920515
2.0,5,13530.994535
2.0,3,13531.576771
2.0,3,13532.566557
2.0,3,13532.950646
-2.0,10,13535.556411
1.0,1,13535.87114
2.0,3,13536.068542
2.0,3,13536.298689
1.0,1,13536.435066
2.0,3,13536.601912
1.0,1,13536.814652
2.0,3,13536.881076
2.0,3,13537.088204
2.0,5,13537.89128
0.0,2,13538.076819
2.0,3,13538.291016
2.0,3,13538.534735
1.0,6,13538.770463
1.0,6,13539.226527
1.0,3,13539.482134
2.0,3,13539.822426
1.0,6,13540.297921
2.0,3,13540.597836
1.0,1,13540.721605
-2.0,4,13541.228244
2.0,3,13541.530888
4.0,6,13542.031788
2.0,5,13542.309309
3.0,13,13543.48411
2.0,3,13543.663411
2.0,5,13544.20853
1.0,1,13544.344151
2.0,6,13544.845409
2.0,3,13545.002404
1.0,1,13545.106287
1.0,1,13545.228425
2.0,7,13545.699337
2.0,3,13545.907779
2.0,6,13546.518224
2.0,3,13546.857829
1.0,1,13547.039402
0.0,5,13547.736472
2.0,3,13548.028404
2.0,3,13548.34609
1.0,1,13548.461444
3.0,5,13548.872141
1.0,1,13548.954697
2.0,3,13549.196446
2.0,5,13549.464288
2.0,3,13549.612552
2.0,3,13549.81764
1.0,1,13549.968134
0.0,13,13551.255384
2.0,3,13551.448773
1.0,1,13551.551837
1.0,1,13551.700592
1.0,3,13551.881967
1.0,1,13552.041621
-5.0,1,13552.159212
2.0,3,13552.415155
2.0,3,13552.63492
1.0,3,13552.74636
0.0,1,13552.880596
2.0,3,13553.038944
2.0,4,13553.266542
0.0,1,13553.413007
2.0,3,13553.580548
3.0,7,13554.038527
2.0,3,13554.275803
2.0,3,13554.412374
2.0,4,13554.694412
-2.0,5,13555.162357
2.0,3,13555.447234
2.0,3,13555.693688
1.0,1,13555.811936
0.0,1,13555.947709
3.0,5,13556.459974
1.0,1,13556.515275
-5.0,1,13556.668762
2.0,3,13556.988129
2.0,3,13557.225908
2.0,3,13557.545546
1.0,1,13557.679682
2.0,3,13557.967356
2.0,5,13558.222527
2.0,5,13558.494495
2.0,3,13558.630997
1.0,1,13558.763263
2.0,3,13559.173955
2.0,3,13559.446103
2.0,3,13559.620426
1.0,1,13559.796188
2.0,3,13559.957056
1.0,1,13560.097366
2.0,4,13560.404293
2.0,3,13560.601597
2.0,3,13560.737389
2.0,3,13561.071705
2.0,11,13562.12716
1.0,1,13562.218305
-3.0,7,13562.959756
2.0,3,13563.257067
1.0,1,13563.443812
2.0,3,13563.603322
2.0,3,13563.787436
1.0,1,13563.933409
2.0,3,13564.189107
1.0,3,13564.326108
2.0,3,13564.521861
2.0,3,13564.741737
2.0,3,13564.960115
2.0,4,13565.463291
1.0,3,13565.573752
2.0,3,13565.771869
-3.0,9,13567.25242
2.0,5,13568.431568
3.0,6,13569.417693
2.0,3,13570.065201
2.0,5,13572.009673
2.0,3,13572.943823
2.0,3,13574.138134
2.0,3,13575.06671
2.0,3,13575.658888
2.0,3,13576.00544
0.0,2,13576.65819
2.0,6,13578.597223
1.0,1,13578.761362
2.0,6,13581.27716
2.0,3,13581.595909
2.0,3,13581.78904
-3.0,6,13582.475904
2.0,5,13582.789019
1.0,2,13583.045107
1.0,9,13583.796264
1.0,1,13583.901686
2.0,3,13584.360386
1.0,9,13585.478768
2.0,3,13585.755664
2.0,3,13585.96878
2.0,3,13586.242246
2.0,3,13586.557135
2.0,5,13586.861924
1.0,8,13587.609577
0.0,1,13587.753469
2.0,3,13587.979181
2.0,3,13588.285853
2.0,3,13588.456263
2.0,3,13588.601828
2.0,3,13588.854998
2.0,3,13589.008338
1.0,1,13589.099514
2.0,3,13589.379601
2.0,5,13589.786206
1.0,1,13589.890075
2.0,5,13590.373093
0.825851,4,13590.779898
2.0,3,13591.025763
1.0,1,13591.144527
2.0,4,13591.418872
2.0,5,13591.700921
2.0,3,13591.986849
2.0,5,13592.429817
1.0,1,13592.561978
2.0,3,13592.816065
2.0,3,13593.186378
1.0,1,13593.229807
1.0,1,13593.790286
1.0,1,13593.984882
0.0,1,13594.166265
1.0,1,13594.341793
2.0,3,13594.561974
2.0,6,13595.058465
1.0,1,13595.19227
3.0,4,13595.643835
2.0,4,13596.159413
0.0,1,13596.251781
2.0,5,13596.626252
2.0,3,13596.786846
2.0,5,13597.164042
2.0,5,13597.55058
1.0,7,13598.357604
1.0,1,13598.463289
1.0,1,13598.531433
1.0,1,13598.648076
1.0,1,13598.741453
2.0,5,13599.119191
2.0,5,13599.566185
1.0,1,13599.706825
2.0,5,13600.090499
1.0,1,13600.207992
1.0,1,13600.26263
1.0,1,13600.442699
2.0,3,13600.650138
2.0,5,13601.343257
1.0,1,13601.448027
2.0,5,13601.75463
2.0,5,13602.032198
2.0,3,13602.197487
2.0,3,13602.506963
2.0,3,13602.656482
0.0,1,13602.753693
2.0,3,13603.054481
-2.0,4,13603.307594
2.0,3,13603.599586
2.0,3,13603.890929
2.0,5,13604.469676
2.0,3,13604.651946
2.0,3,13604.861362
2.0,3,13605.172143
1.0,1,13605.321611
2.0,3,13605.457269
2.0,3,13605.826155
1.0,1,13605.959141
2.0,3,13606.154731
2.0,5,13606.382008
1.0,3,13606.549398
1.0,1,13606.630631
1.0,1,13606.832891
2.0,3,13607.004929
1.0,1,13607.097827
1.0,1,13607.217906
2.0,3,13607.392809
2.08552,10,13608.511231
1.0,1,13608.565445
2.0,9,13609.250377
1.0,1,13609.402854
2.0,3,13609.709296
1.0,1,13609.799459
2.0,3,13610.061057
1.0,1,13610.210773
1.0,1,13610.316128
2.0,3,13610.616993
2.0,3,13610.815182
2.0,5,13611.429531
2.0,5,13611.783016
1.0,1,13611.904192
1.0,3,13612.232088
-1.0,8,13612.951861
2.0,5,13614.0349
2.0,5,13615.752134
2.0,3,13616.185174
1.0,1,13616.623313
2.0,3,13617.514225
2.0,3,13618.334991
1.0,2,13619.311275
1.0,1,13619.769469
-4.949049,5,13622.446059
2.0,3,13623.411529
2.0,3,13624.052524
2.0,5,13625.44087
2.0,3,13626.276507
2.0,3,13626.679174
2.0,3,13627.106865
1.0,1,13627.524208
2.0,3,13628.31996
2.0,3,13629.000502
2.0,3,13629.615654
1.0,12,13631.83254
2.0,3,13632.033323
1.0,1,13632.152158
2.0,3,13632.419204
2.0,3,13632.658799
2.0,3,13633.026991
2.0,6,13633.416248
2.0,5,13633.737324
2.0,4,13634.029224
2.0,3,13634.364207
2.0,3,13634.511378
1.0,1,13634.605858
1.0,1,13634.719141
2.0,3,13634.921663
2.0,3,13635.214487
3.0,13,13636.317333
1.0,1,13636.46067
-2.676603,10,13637.350703
2.0,3,13637.543395
1.0,1,13637.631865
0.0,6,13637.918674
2.0,3,13638.081529
1.0,1,13638.173167
2.0,3,13638.420594
2.0,5,13638.729085
2.0,3,13638.983826
2.0,3,13639.213598
2.0,3,13639.428494
2.0,3,13639.760688
2.0,3,13639.984211
2.0,5,13640.170377
2.0,3,13640.494318
1.0,1,13640.671371
2.0,12,13642.235486
2.0,3,13642.39075
1.0,1,13642.458815
1.0,1,13642.556874
2.0,5,13642.956872
1.0,1,13643.152273
1.0,1,13643.340118
1.0,7,13643.983644
1.0,1,13644.07553
1.0,1,13644.131646
1.0,1,13644.248839
-2.0,6,13644.788693
2.0,3,13644.98232
2.0,3,13645.182755
1.0,1,13645.380962
2.0,5,13645.788007
2.0,3,13645.999102
2.0,3,13646.175235
2.0,3,13646.515372
1.0,1,13646.635436
2.0,5,13646.893704
2.0,3,13647.132721
2.0,3,13647.387357
1.0,5,13647.734077
1.0,1,13647.828258
1.0,1,13647.89436
2.0,3,13648.073034
2.0,3,13648.409983
2.0,3,13648.543625
2.0,5,13648.788905
2.0,3,13649.052393
2.0,4,13649.54414
0.0,8,13650.228821
3.0,13,13651.724146
1.0,1,13651.88623
2.0,5,13652.234548
2.0,3,13652.451262
0.0,10,13653.295522
1.0,1,13653.478678
2.0,3,13653.775848
2.0,3,13654.097304
1.0,1,13654.205123
1.0,6,13654.798556
2.0,3,13654.908982
0.0,4,13655.299738
2.0,3,13655.567264
2.0,3,13655.968012
2.0,3,13656.22389
2.0,5,13656.544635
2.0,5,13657.062432
1.0,1,13657.178237
2.0,3,13657.279342
0.0,1,13657.434386
1.0,4,13657.678881
0.0,10,13658.967936
1.0,1,13659.050796
2.0,3,13659.256612
2.0,3,13659.453656
1.0,1,13659.589579
1.0,1,13659.739731
1.0,6,13660.22424
1.0,1,13660.303634
2.0,3,13660.606754
1.0,1,13660.725839
2.0,3,13660.909367
1.0,7,13661.488582
2.0,8,13662.754557
2.0,3,13663.340456
3.0,4,13663.880859
2.0,3,13664.709846
0.0,1,13665.140789
2.0,4,13665.97299
1.0,1,13666.184649
2.0,3,13666.956372
2.0,3,13667.663163
0.0,4,13669.356843
2.0,3,13669.876538
2.0,3,13670.525658
2.0,3,13671.068629
2.0,5,13671.992912
0.0,1,13672.363317
3.0,9,13675.696705
2.0,3,13676.670479
2.0,3,13677.039889
2.0,3,13677.286401
2.0,5,13677.835305
0.0,2,13677.982576
0.0,1,13678.125656
2.0,3,13678.406853
1.0,1,13678.510212
2.0,5,13678.845441
0.0,7,13679.565091
1.0,1,13679.643809
2.0,11,13680.67199
2.0,3,13680.960816
2.0,3,13681.171976
1.0,1,13681.261759
2.0,3,13681.56629
2.0,3,13681.736465
1.0,1,13681.828535
1.0,5,13682.160485
2.0,3,13682.349936
1.0,1,13682.479473
2.0,3,13682.73366
2.0,3,13682.916029
2.0,4,13683.225876
2.0,3,13683.477738
1.0,1,13683.568715
2.0,3,13683.768955
2.0,3,13684.095625
2.0,3,13684.339467
0.0,1,13684.513826
2.0,3,13684.71189
2.0,5,13685.199005
2.0,3,13685.433645
-5.0,1,13685.546005
1.0,1,13685.637264
0.0,5,13686.141573
2.0,3,13686.27439
2.0,5,13686.452392
2.0,3,13686.691422
2.0,4,13686.986792
0.0,13,13688.530085
2.0,5,13688.820256
2.0,3,13689.003092
2.0,3,13689.146922
1.0,4,13689.214447
1.0,1,13689.348258
2.0,5,13689.791102
2.0,3,13689.936812
2.0,11,13690.781317
2.0,4,13691.145097
2.0,3,13691.392891
2.0,3,13691.621383
2.0,5,13692.101247
1.0,1,13692.252918
1.0,7,13692.844533
2.0,3,13693.169238
1.0,1,13693.243629
2.0,3,13693.374251
2.0,3,13693.589182
1.0,3,13693.846973
1.0,6,13694.39353
1.0,4,13694.692267
2.0,3,13694.935859
2.0,3,13695.205562
0.0,2,13695.419425
1.0,5,13695.812296
2.0,3,13696.00682
2.0,3,13696.325935
1.0,3,13696.583675
2.0,3,13696.777909
2.0,3,13697.047623
2.0,3,13697.218952
1.0,1,13697.343067
2.0,9,13698.276617
1.0,1,13698.381886
2.0,3,13698.53836
1.0,1,13698.672011
2.0,3,13698.890161
2.0,5,13699.404143
2.0,5,13699.734454
2.0,5,13700.083463
2.0,3,13700.290085
1.0,5,13700.901043
2.0,3,13701.276185
2.0,3,13701.641601
1.0,1,13701.816136
1.0,1,13701.870148
2.0,3,13702.14937
1.0,1,13702.2361
1.0,1,13702.367428
1.0,1,13702.510157
-5.0,1,13702.604119
1.0,3,13702.917442
1.0,6,13703.3498
2.0,3,13703.508811
1.0,1,13703.689051
1.0,1,13703.823926
1.0,1,13703.903952
2.0,3,13704.143938
2.0,3,13704.380351
2.0,3,13704.809882
1.0,1,13704.904486
1.0,1,13704.978742
2.0,3,13705.160061
2.0,5,13705.441397
2.0,3,13706.307976
2.0,3,13706.581181
2.0,5,13707.102543
2.0,3,13707.287219
1.0,1,13707.378502
2.0,3,13707.815875
2.0,3,13708.121802
1.0,1,13708.189971
2.0,3,13708.386206
2.0,3,13708.736874
0.0,6,13709.166716
0.0,2,13709.407039
1.0,1,13709.503174
2.0,3,13709.686786
2.0,3,13709.943542
2.0,3,13710.324195
1.0,7,13710.996674
2.0,6,13711.491622
2.0,5,13712.785189
2.0,3,13713.854441
2.0,3,13715.892575
2.0,3,13716.943003
-4.0,5,13722.45473
2.0,3,13723.958117
3.0,8,13726.927197
1.0,1,13727.692013
2.0,5,13729.874583
1.0,1,13729.993436
2.0,5,13730.637988
1.0,1,13730.755947
2.0,3,13730.988273
1.0,1,13731.089252
4.0,7,13731.504231
1.0,3,13731.69085
2.0,3,13731.901898
1.0,1,13731.957166
2.0,3,13732.130483
2.0,3,13732.423042
0.0,13,13733.326014
1.0,1,13733.404255
0.0,3,13733.653991
2.0,3,13733.927457
0.0,1,13734.008846
2.0,3,13734.255892
2.0,5,13734.742299
1.0,1,13734.80819
1.0,1,13734.951258
2.0,5,13735.341681
2.0,3,13735.560226
2.0,3,13735.842153
2.0,4,13736.232401
2.0,6,13736.787669
3.0,6,13737.399949
3.0,13,13738.63027
1.0,5,13739.13828
1.0,1,13739.282381
2.0,5,13739.935616
2.0,3,13740.19675
1.0,1,13740.302702
1.0,1,13740.408643
2.0,5,13740.875639
3.0,13,13741.875162
2.0,3,13742.144134
1.0,1,13742.273568
1.0,4,13742.545211
2.0,3,13742.666701
2.0,3,13742.968054
1.0,3,13743.306011
1.0,1,13743.423611
1.0,1,13743.547783
1.0,1,13743.695475
1.0,1,13743.803279
2.0,3,13743.954982
1.0,4,13744.208884
1.0,1,13744.323973
3.0,6,13744.959598
2.0,5,13745.300563
2.0,3,13745.606561
1.0,1,13745.752861
2.0,3,13745.966217
1.0,1,13746.143089
1.0,1,13746.263867
2.0,3,13746.423548
2.0,5,13746.798202
2.0,3,13747.081471
2.0,3,13747.29385
1.0,1,13747.383566
0.0,2,13747.633602
3.0,7,13748.13259
1.0,1,13748.303237
2.0,4,13748.694386
3.0,8,13749.365412
2.0,3,13749.652035
2.0,3,13749.944219
2.0,3,13750.139261
2.0,4,13750.38564
2.0,3,13750.603998
1.0,1,13750.724771
2.0,3,13750.891694
2.0,5,13751.129241
2.0,3,13751.457084
2.0,5,13751.846493
2.0,3,13752.033183
2.0,3,13752.205478
2.0,5,13752.750806
2.0,3,13752.885334
1.0,1,13752.997193
2.0,3,13753.261507
3.0,7,13754.248539
0.0,13,13755.616485
1.0,1,13755.796032
0.0,4,13755.909451
2.0,3,13756.202997
0.0,13,13757.566358
2.0,3,13757.891267
1.0,5,13758.334071
2.0,5,13758.596527
1.0,10,13759.458605
2.0,3,13760.060697
2.0,3,13760.424327
2.0,6,13762.257393
3.0,13,13766.49198
2.0,3,13767.40695
2.0,3,13768.572136
1.0,10,13770.443779
2.0,3,13771.184236
1.0,1,13771.898153
2.0,5,13772.706104
2.0,5,13773.764447
1.0,1,13773.958413
2.0,3,13774.46525
2.0,3,13774.707302
1.0,1,13774.829227
2.0,3,13774.993325
1.0,1,13775.107314
2.0,3,13775.424927
1.0,1,13775.518455
3.0,7,13776.417397
2.0,3,13776.666263
0.0,1,13776.796517
2.0,3,13776.965099
2.0,3,13777.288764
0.0,4,13777.561229
1.0,1,13777.617026
-5.0,1,13777.708716
2.0,5,13778.007548
1.0,1,13778.123345
1.0,1,13778.250239
0.248215,2,13778.511731
2.0,3,13778.805138
2.0,3,13779.072746
2.0,3,13779.417785
2.0,5,13779.918681
1.0,1,13780.009086
-3.0,5,13780.344029
2.0,3,13780.697245
2.0,3,13780.964364
1.0,1,13781.056764
2.0,3,13781.244874
1.0,1,13781.375869
2.0,3,13781.5273
2.0,3,13781.756024
2.0,5,13782.033696
2.0,5,13782.534488
2.0,3,13782.782992
3.0,5,13783.243363
2.0,5,13783.697382
2.0,3,13783.867969
2.0,3,13784.2308
2.0,3,13784.520444
0.0,6,13785.07564
2.0,3,13785.372943
2.0,3,13785.651439
2.0,3,13785.867757
0.0,2,13786.033699
2.0,3,13786.408526
1.0,1,13786.561946
-5.0,1,13786.655037
0.0,4,13786.934188
3.0,7,13787.459289
1.0,1,13787.554662
2.0,5,13787.958998
1.0,1,13788.042208
2.0,3,13788.154757
-2.0,5,13788.544333
3.0,8,13789.383478
2.0,3,13789.592127
2.0,3,13789.750594
2.0,3,13790.021435
1.0,5,13790.476062
1.0,1,13790.598003
2.0,3,13790.742219
2.0,5,13791.064317
0.0,2,13791.238266
0.0,5,13791.728126
2.0,5,13792.097048
2.0,3,13792.315492
2.0,3,13792.507346
2.0,3,13792.600146
2.0,4,13792.897137
2.0,3,13793.144411
2.0,3,13793.355167
2.0,3,13793.585749
-3.0,4,13793.978106
2.0,5,13794.289518
2.0,3,13794.536577
1.0,6,13795.406026
2.0,3,13795.672203
3.0,6,13796.186457
0.0,3,13796.571445
1.0,1,13796.713463
2.0,3,13796.783602
2.0,3,13797.013774
1.0,3,13797.175577
2.0,3,13797.318574
1.0,1,13797.412979
0.0,3,13797.67665
1.0,1,13797.859378
0.0,1,13797.950241
1.0,1,13798.099987
2.0,3,13798.260892
2.0,3,13798.397525
2.0,5,13798.785552
2.0,3,13798.94164
2.0,3,13799.097113
1.0,1,13799.189578
2.0,3,13799.313757
1.0,1,13799.411159
1.0,1,13799.528804
2.0,3,13799.754683
1.0,1,13799.913826
0.0,1,13800.078239
1.0,1,13800.210149
-3.235755,9,13801.179504
0.0,2,13801.332428
0.0,9,13802.556599
1.0,1,13802.674772
1.0,1,13802.823785
2.0,3,13803.055743
2.0,3,13803.339096
2.0,3,13803.670185
1.0,1,13803.820153
2.0,3,13803.979625
2.0,5,13804.432418
1.0,7,13805.036099
1.0,6,13805.581047
-1.0,12,13807.274757
2.0,5,13807.853373
1.0,3,13808.146331
2.0,3,13808.379264
1.0,1,13808.458586
1.0,1,13808.577448
2.0,5,13809.117508
1.0,1,13809.520957
2.0,3,13810.572519
0.0,1,13810.879925
0.0,1,13811.127848
1.0,4,13812.899653
2.0,3,13814.617297
2.0,5,13819.566703
2.0,3,13821.125461
2.0,5,13824.143815
2.0,3,13825.74324
2.0,5,13827.123396
1.0,3,13827.311029
2.0,3,13827.619089
2.0,3,13827.810539
2.0,7,13828.501594
2.0,3,13828.71435
1.0,1,13828.829772
2.0,3,13829.079237
1.0,3,13829.293624
2.0,3,13829.439269
4.0,6,13830.013469
2.0,3,13830.195263
1.0,1,13830.336298
2.0,3,13830.466055
1.0,1,13830.530102
1.0,1,13830.643368
2.0,3,13830.964666
1.0,8,13831.458143
1.0,6,13832.098208
2.0,5,13832.46752
2.0,3,13832.671524
2.0,3,13832.9165
2.0,3,13833.120174
2.0,4,13833.342895
1.0,1,13833.514235
2.0,5,13833.95844
1.0,1,13834.08768
1.0,1,13834.216226
2.0,5,13834.739187
1.0,1,13834.913117
1.0,1,13835.090702
-5.0,1,13835.30538
2.0,6,13836.024582
3.0,13,13838.153118
-3.0,3,13838.414852
2.0,3,13838.588035
2.0,13,13839.682874
2.0,3,13839.897347
2.0,3,13840.054761
1.0,1,13840.189816
1.0,1,13840.272168
1.0,1,13840.43998
2.0,3,13840.672024
2.0,5,13841.208875
2.0,3,13841.354962
2.0,3,13841.611696
2.0,3,13841.817121
1.0,1,13841.912185
0.0,2,13842.079329
2.0,3,13842.327869
2.0,3,13842.562923
0.0,4,13842.968033
1.0,1,13843.116057
2.0,3,13843.489089
2.0,3,13843.648388
2.0,9,13844.470973
2.0,5,13844.911198
3.0,7,13845.396408
2.0,3,13845.645958
0.0,2,13845.725142
2.0,3,13845.836466
2.0,3,13846.265886
2.0,3,13846.39846
2.0,3,13846.705377
2.0,3,13847.057807
1.0,1,13847.164982
2.0,3,13847.383984
2.0,3,13847.651367
2.0,5,13848.211118
2.0,3,13848.429628
2.0,5,13848.834049
1.0,1,13848.965733
2.0,3,13849.082859
1.0,1,13849.197803
4.0,9,13849.70594
2.0,5,13850.164188
2.0,6,13850.817306
1.0,1,13850.981493
2.0,3,13851.37086
3.0,4,13851.710251
2.0,3,13851.878315
2.0,5,13852.29753
2.0,3,13852.693363
2.0,3,13852.873392
0.0,2,13853.110805
2.0,3,13853.370787
2.0,5,13853.592748
0.0,6,13854.298923
2.0,3,13854.552032
2.0,3,13854.810406
2.0,3,13855.060813
2.0,3,13855.189321
1.0,1,13855.272071
2.0,5,13855.656342
3.0,6,13856.004692
0.0,1,13856.099523
2.0,5,13856.518688
1.0,1,13856.669507
0.0,12,13861.271805
1.0,1,13861.597445
-4.0,5,13863.390036
1.0,1,13863.65099
2.0,5,13865.083612
1.0,1,13865.612267
1.0,1,13865.892331
2.0,5,13866.941965
2.0,5,13867.813355
2.0,3,13868.155425
2.0,3,13868.889139
1.0,1,13869.164099
2.0,5,13869.955073
3.0,8,13871.404771
2.0,3,13872.011691
0.0,7,13872.805246
2.0,5,13873.149662
1.0,1,13873.226737
1.0,1,13873.313929
-5.0,1,13873.432934
2.0,3,13873.698535
2.0,5,13874.192527
3.0,6,13874.618831
1.0,1,13874.751722
2.0,3,13874.929797
1.0,1,13875.022264
2.0,3,13875.203919
2.0,3,13875.345944
2.0,4,13875.766138
1.0,1,13875.900391
1.0,3,13876.184073
1.0,1,13876.274176
1.0,1,13876.34123
-1.0,5,13876.678805
0.0,10,13877.340835
2.0,3,13877.651373
2.0,3,13877.906461
2.0,3,13878.204228
2.0,3,13878.517972
1.0,1,13878.635209
2.0,3,13878.967084
2.0,3,13879.143692
0.0,2,13879.371852
2.0,8,13880.057917
2.0,5,13880.304998
2.0,5,13880.552894
2.0,3,13880.839216
2.0,3,13881.09148
2.0,6,13881.429647
2.0,3,13881.731247
1.0,4,13882.249781
2.0,3,13882.450097
-2.0,9,13883.152773
2.0,3,13883.59446
2.0,8,13884.295579
1.0,7,13885.000643
2.0,5,13885.299908
2.0,8,13885.969209
2.0,3,13886.160788
1.0,1,13886.294572
0.0,5,13886.875352
1.0,1,13887.062653
2.0,3,13887.231664
2.0,3,13887.410387
1.0,1,13887.527842
2.0,5,13887.873658
1.0,1,13887.967875
1.0,1,13888.077677
2.0,3,13888.349923
2.0,4,13888.735368
0.0,2,13888.861172
1.0,1,13888.953454
2.0,3,13889.128754
1.0,1,13889.250091
0.0,1,13889.427868
2.0,3,13889.755814
2.0,5,13890.140466
2.0,3,13890.334906
2.0,3,13890.54081
2.0,5,13890.864985
2.0,5,13891.184386
2.0,3,13891.365962
2.0,3,13891.625638
1.0,1,13891.718746
2.0,5,13892.087957
-2.0,6,13892.772363
2.0,3,13892.991269
1.0,1,13893.100244
2.0,3,13893.289633
1.0,3,13893.519963
1.0,3,13893.838028
2.0,3,13894.126495
1.0,1,13894.240026
2.0,3,13894.423201
1.0,1,13894.532615
1.0,1,13894.666866
2.0,4,13895.005818
1.0,1,13895.124815
-2.0,12,13896.552541
2.0,5,13897.047449
3.0,13,13897.763597
2.0,3,13898.24933
2.0,3,13898.509042
2.0,3,13898.760198
2.0,3,13899.091841
2.0,3,13899.381077
2.0,3,13899.541788
2.0,5,13899.998512
2.0,3,13900.144371
2.0,3,13900.48051
2.0,3,13900.643198
2.0,4,13900.959151
2.0,3,13901.321957
1.0,1,13901.413162
2.0,3,13901.601334
1.0,1,13901.749037
1.0,1,13901.871404
2.0,3,13902.137161
1.0,5,13902.471366
2.0,5,13903.141558
0.094154,13,13904.593872
2.0,3,13904.802716
2.0,3,13905.122885
1.0,1,13905.192535
2.0,3,13905.462133
1.0,1,13905.593581
2.0,3,13905.934744
1.0,5,13906.413583
3.0,7,13909.117413
2.0,3,13910.565544
1.0,1,13911.104601
2.0,3,13913.611498
2.0,3,13916.045862
0.0,6,13919.270889
0.972588,13,13924.796231
1.0,6,13925.686556
-3.0,3,13926.072021
2.0,3,13926.382241
2.0,6,13926.765222
1.0,1,13926.928228
0.0,1,13927.06957
2.0,5,13927.399404
2.0,3,13927.600954
2.0,5,13927.963083
2.0,3,13928.331651
2.0,5,13928.651837
2.0,3,13928.83445
1.0,1,13928.934197
2.0,8,13929.369701
2.0,3,13929.606774
2.0,5,13930.285463
1.0,1,13930.415148
0.146006,4,13930.799884
1.0,9,13931.879722
2.0,3,13932.082108
2.0,5,13932.507674
2.0,3,13932.839098
2.0,5,13933.051758
1.0,1,13933.276052
0.0,13,13934.619273
-2.0,5,13934.991779
1.0,1,13935.083163
2.0,3,13935.265508
1.0,1,13935.356078
