#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
2.0,5,5391.068187
2.0,3,5391.278961
2.0,3,5391.521276
1.879545,8,5392.260203
2.0,9,5393.109527
2.0,5,5393.752403
0.0,4,5394.750066
2.0,3,5395.576221
0.0,6,5396.788673
1.0,3,5397.656595
2.0,6,5399.235541
2.0,4,5400.470586
0.0,6,5402.22282
1.0,9,5402.932318
2.0,3,5403.18943
0.0,6,5403.605566
0.0,9,5404.409926
2.0,3,5404.593247
-3.0,3,5404.898701
3.0,9,5405.548202
2.0,3,5405.729234
2.0,3,5405.94426
1.0,4,5406.335079
1.0,3,5406.641052
0.0,7,5407.357155
-5.0,1,5407.467305
2.0,4,5407.763311
2.0,3,5408.074722
1.0,13,5409.485231
-5.0,3,5409.696433
1.0,7,5409.984958
-3.0,3,5410.132689
0.0,13,5411.652745
-5.0,1,5411.779087
0.0,5,5412.148804
0.0,8,5412.993727
-5.0,1,5413.159848
0.0,13,5414.298865
1.0,5,5414.734705
0.0,11,5415.898943
1.0,3,5416.269016
2.0,3,5416.570454
2.0,3,5416.956074
0.0,13,5418.447654
1.0,3,5419.075569
1.0,4,5419.654888
3.852056,8,5421.451087
0.0,4,5422.376418
1.0,3,5422.988537
2.0,3,5423.706592
2.0,10,5426.408411
2.0,5,5426.97004
1.0,3,5427.20907
2.0,6,5427.62909
-3.0,3,5427.949321
2.0,6,5428.472126
0.0,7,5429.107087
2.0,5,5429.742094
1.0,8,5430.17991
-3.0,4,5430.610696
-3.0,8,5431.535937
2.0,3,5431.774823
2.0,3,5431.916673
2.0,3,5432.041404
1.0,5,5432.331668
0.0,6,5432.875304
2.0,6,5433.65205
2.0,9,5434.642723
1.0,13,5436.049586
2.0,3,5436.194629
0.0,6,5436.606853
1.0,6,5437.122989
1.0,3,5437.321758
-4.0,3,5437.503144
1.0,4,5437.797465
1.0,7,5438.418633
2.886717,11,5439.569826
0.0,5,5439.885566
1.0,6,5440.29349
0.47789,8,5441.144279
0.0,5,5441.580168
1.0,6,5443.215114
0.0,7,5443.929658
2.0,4,5444.991618
0.0,9,5446.736964
0.0,3,5447.536515
2.0,3,5448.103966
1.391344,6,5449.392671
1.0,10,5451.201241
2.0,4,5451.543265
0.0,5,5451.994014
-3.0,7,5452.450316
2.0,4,5452.831077
2.0,3,5453.247803
0.0,7,5453.874986
2.0,3,5454.041001
0.0,5,5454.396809
0.0,6,5454.890844
2.0,3,5455.196177
2.0,4,5455.338523
2.0,3,5455.537252
2.0,6,5456.116436
0.0,3,5456.368377
1.0,4,5456.557132
2.0,10,5457.448717
0.0,5,5457.94106
0.0,8,5458.64308
3.0,11,5459.663894
1.0,3,5459.943885
1.0,12,5461.848808
0.0,5,5462.244114
1.0,3,5462.46416
0.0,13,5463.429735
2.0,3,5463.724273
0.0,13,5464.815097
-4.0,4,5465.091797
1.0,9,5465.839117
0.0,8,5466.436985
1.0,5,5467.966691
-4.0,2,5468.489487
0.0,9,5470.69289
-4.455815,6,5472.377462
2.0,3,5473.362015
-3.0,7,5474.92496
0.0,1,5475.251421
1.0,4,5475.742329
2.0,3,5476.001684
0.0,13,5478.107681
-3.0,5,5478.57143
0.0,5,5478.869678
1.0,5,5479.389897
2.0,3,5479.718138
0.296999,8,5480.415326
2.0,4,5480.705159
1.0,5,5481.139089
2.0,3,5481.321896
1.0,5,5481.76909
2.0,3,5481.927743
0.0,13,5483.370369
0.0,13,5484.494978
2.0,9,5485.249342
0.0,13,5486.529251
-2.0,6,5487.052427
2.0,10,5487.928789
2.0,3,5488.272512
2.0,3,5488.498425
2.0,4,5488.854333
2.0,5,5489.246041
2.0,3,5489.475412
2.0,3,5489.709191
2.0,5,5489.989794
1.0,9,5490.38669
2.0,3,5490.975979
1.0,3,5491.918338
2.0,3,5492.535171
1.0,6,5494.614717
2.0,4,5495.352789
2.0,3,5496.641076
-2.0,10,5499.687892
2.0,7,5500.62542
2.0,3,5500.805551
1.0,3,5501.02942
2.0,3,5501.341109
0.0,8,5502.064245
0.0,6,5502.521102
2.0,5,5502.844613
1.0,6,5503.501479
2.0,4,5504.14028
0.0,5,5504.762339
2.0,6,5505.360808
2.0,3,5505.509822
0.0,13,5507.082722
2.0,3,5507.273425
1.0,3,5507.562742
2.0,8,5508.349818
2.0,5,5508.769036
0.0,5,5509.029443
1.0,4,5509.393682
0.0,9,5510.146703
0.0,1,5510.301213
2.0,3,5510.523425
2.0,7,5511.237124
2.0,8,5511.732731
2.0,4,5512.1007
0.0,7,5512.778444
2.0,5,5513.225845
-5.0,1,5513.271841
2.0,3,5513.524864
0.0,3,5513.940669
1.0,5,5514.686579
1.0,5,5515.109447
2.0,4,5515.887365
-3.0,5,5516.805926
2.0,4,5517.60809
2.0,3,5518.068766
1.0,3,5518.388417
0.0,6,5519.118673
2.0,4,5519.604428
2.0,3,5519.788337
0.0,7,5520.300275
1.0,5,5520.597358
2.0,4,5520.880814
0.0,13,5522.417267
4.0,13,5523.892117
1.0,3,5524.240518
1.0,6,5524.531021
0.0,1,5524.649895
3.0,8,5525.311156
0.0,6,5525.795581
1.0,4,5526.293167
2.0,3,5526.43413
2.0,3,5526.577641
0.0,6,5526.987859
2.0,5,5527.349411
2.0,4,5527.54576
2.0,5,5527.951365
1.0,7,5528.394548
-5.0,3,5528.685634
1.0,4,5528.958805
2.0,3,5529.029305
2.0,3,5529.240617
2.0,3,5529.562051
2.0,8,5529.953649
0.108403,11,5531.460287
0.0,11,5532.661727
2.0,5,5533.044819
1.0,3,5533.235729
1.0,5,5533.63476
2.0,3,5533.821359
2.0,4,5534.207532
3.0,5,5534.524009
0.0,3,5534.674023
-4.0,4,5534.952416
2.0,6,5535.516302
1.0,5,5535.964216
3.0,9,5536.341681
1.0,13,5538.162663
1.0,5,5538.460652
2.0,3,5538.609319
2.0,3,5538.869036
0.0,3,5539.058564
2.0,3,5539.218239
1.0,5,5539.699356
2.0,13,5540.891654
0.0,6,5541.480091
-2.0,4,5541.938734
1.0,4,5542.381387
2.0,5,5542.799339
2.0,8,5543.757156
0.0,5,5544.231051
0.0,13,5545.819721
1.0,3,5546.110581
4.0,9,5546.841097
1.0,8,5547.492444
2.0,5,5547.958558
2.0,4,5548.322162
1.0,3,5548.53582
0.0,13,5549.607832
2.0,3,5549.87547
1.0,3,5550.072549
0.0,5,5550.640415
2.0,4,5551.015325
2.0,5,5551.551781
1.0,4,5551.880143
0.182505,13,5552.866524
2.0,5,5553.178449
1.0,13,5555.022496
2.0,3,5555.352749
-3.0,5,5555.954134
1.0,3,5556.25308
2.0,3,5556.405598
1.0,3,5556.699434
-4.0,2,5556.936036
1.0,3,5557.170202
-4.0,2,5557.34448
1.0,10,5558.244611
0.0,4,5558.575084
2.0,3,5558.966679
0.0,7,5559.679969
2.0,3,5559.865227
1.0,4,5560.095654
1.0,7,5560.50713
0.0,13,5561.841463
2.0,3,5562.010479
2.0,3,5562.305864
2.0,8,5563.14494
1.380185,13,5564.922768
2.0,3,5565.044187
0.0,6,5565.558711
1.0,3,5565.883343
1.864291,6,5566.376146
2.0,3,5566.596862
2.0,3,5566.817153
2.0,3,5566.953825
2.0,7,5567.499175
0.0,9,5569.010231
2.0,3,5569.330593
2.0,4,5569.742261
1.0,6,5570.415842
1.0,4,5570.745535
1.0,9,5571.752701
2.0,3,5571.937724
1.0,3,5572.165021
1.0,6,5572.486959
1.0,3,5572.71067
1.0,9,5573.188184
2.0,3,5573.486944
0.0,8,5574.012266
2.0,4,5574.330235
1.0,4,5574.572752
1.0,4,5575.107572
1.0,5,5575.852291
-2.0,10,5576.573256
1.0,5,5576.933025
2.0,3,5577.106719
2.0,4,5577.322216
0.0,9,5577.829106
0.0,9,5578.662148
1.0,13,5580.165491
2.0,3,5580.42559
2.0,4,5580.739049
1.0,3,5581.054513
0.0,6,5581.531533
2.0,8,5582.043288
2.0,3,5582.431141
0.0,3,5582.646663
2.0,3,5582.909314
0.0,5,5583.292919
0.0,5,5583.885875
-4.397302,3,5584.275904
1.0,5,5584.690956
1.0,3,5584.906479
1.0,6,5585.31163
1.0,8,5586.140913
2.0,3,5586.405735
0.0,7,5586.971849
1.0,3,5587.295596
2.0,3,5587.477559
0.0,5,5587.881371
0.0,9,5588.509634
1.0,3,5588.679535
3.0,6,5589.344188
1.0,3,5589.670448
2.0,3,5589.816775
0.0,9,5590.459801
2.0,3,5590.657432
-3.0,3,5591.04169
-3.0,3,5591.264683
2.0,3,5591.528758
1.0,1,5591.622474
2.0,3,5591.754009
2.0,3,5592.024459
-5.0,1,5592.199972
2.0,3,5592.451384
-4.0,6,5593.026333
0.0,5,5593.356981
1.0,5,5593.69749
1.0,4,5594.10401
2.0,3,5594.260647
-4.0,3,5594.497387
1.0,6,5595.016695
0.0,4,5595.235594
1.0,3,5595.376748
-5.0,1,5595.498003
2.0,3,5595.748486
0.0,1,5595.870666
2.0,3,5596.128922
1.0,6,5596.568326
3.0,4,5597.195582
3.0,13,5598.511703
2.0,3,5598.684588
0.0,4,5599.028362
1.0,5,5599.45997
1.0,3,5599.769546
1.0,4,5600.053702
0.0,5,5600.351667
2.0,6,5600.875463
2.0,5,5601.203912
2.0,9,5601.88157
2.0,4,5602.226116
0.0,4,5602.586763
2.0,5,5602.856405
0.0,8,5603.313762
2.0,4,5603.512951
2.0,3,5603.678927
2.0,3,5603.851144
1.0,3,5604.073889
2.0,3,5604.279505
2.0,4,5604.533296
0.0,5,5605.205724
0.0,5,5605.615623
-5.0,1,5605.764892
2.0,3,5605.98636
2.0,4,5606.374033
1.0,7,5607.129044
1.0,7,5607.533791
0.0,11,5608.856785
0.0,7,5609.235642
1.0,7,5609.818356
0.0,12,5610.814251
0.701778,9,5611.53487
1.0,3,5611.800164
0.0,3,5612.018325
2.0,3,5612.189201
0.0,6,5612.722667
2.0,5,5612.903932
2.0,4,5613.379287
1.0,5,5613.765344
0.0,5,5614.263832
2.0,3,5614.497474
0.0,4,5614.855752
-4.0,6,5615.120097
2.0,5,5615.592985
2.0,7,5616.048172
2.0,4,5616.486098
2.0,4,5616.822559
1.0,7,5617.528152
2.0,11,5618.801478
2.0,4,5619.167373
-5.0,1,5619.287795
1.0,3,5619.549592
0.0,3,5619.887305
0.0,3,5620.228108
2.0,3,5620.436761
2.0,3,5620.611332
1.0,4,5620.856909
1.0,7,5621.485177
2.0,3,5621.641974
3.0,4,5621.972725
-5.0,1,5622.130641
2.0,3,5622.267224
2.0,3,5622.617873
4.0,12,5623.459612
-4.0,6,5623.913922
2.0,3,5623.997211
0.0,4,5624.367692
2.0,6,5624.922052
2.0,3,5625.137214
1.0,10,5626.64967
3.0,9,5627.208629
-4.0,4,5627.629822
2.0,4,5628.011927
1.0,3,5628.276213
2.0,4,5628.605604
2.0,3,5628.742855
2.0,8,5629.301099
1.0,1,5629.395261
1.0,4,5629.709874
1.0,4,5630.041298
2.0,5,5630.601457
2.0,4,5631.129318
2.0,4,5631.561574
2.0,6,5632.011311
2.0,5,5632.590793
0.0,12,5634.099737
-5.0,1,5634.223319
1.0,5,5634.508007
1.0,6,5634.929239
2.0,3,5635.257785
0.0,8,5635.979404
1.0,4,5636.32595
1.0,5,5636.547393
0.0,3,5636.771046
2.0,3,5636.9368
1.0,7,5637.875306
0.0,8,5638.492318
0.0,13,5640.692181
-5.0,3,5640.913841
0.0,5,5641.134279
-4.0,3,5641.414179
0.0,6,5641.918676
2.0,8,5642.448758
0.0,10,5643.156396
1.0,3,5643.449852
0.0,9,5644.419989
1.0,7,5644.943936
0.0,3,5645.210619
2.0,3,5645.405463
2.0,4,5645.773368
2.0,10,5647.142287
2.0,9,5647.660141
0.0,7,5648.249155
-3.0,5,5648.742067
1.0,7,5649.629983
2.0,7,5650.237844
2.0,3,5650.436343
1.0,3,5650.772495
2.0,7,5651.280108
0.0,6,5651.800867
2.0,3,5651.960832
-5.0,6,5652.486236
1.0,3,5652.811287
2.0,3,5653.043466
1.0,4,5653.440436
2.0,3,5653.672768
2.0,3,5653.900933
-4.0,3,5654.416397
0.0,4,5654.790511
2.0,5,5655.281021
2.0,3,5655.477843
1.0,10,5656.231982
2.0,3,5656.412195
0.0,8,5657.029724
0.0,13,5659.237356
2.0,4,5659.555421
0.0,3,5659.825923
2.0,3,5660.078935
2.0,4,5660.447471
0.0,7,5661.317688
-3.0,3,5661.62711
1.0,5,5661.938018
3.0,8,5662.304065
2.0,4,5662.653306
2.0,3,5662.969724
2.0,3,5663.082039
2.0,4,5663.359759
-2.0,5,5663.91472
0.0,7,5664.648232
0.0,6,5664.853992
2.0,4,5665.144926
-4.0,4,5665.471503
1.0,11,5666.55866
1.26063,6,5666.926703
2.0,4,5667.181185
1.0,9,5667.957387
1.0,6,5668.480463
2.0,4,5668.959793
2.0,3,5669.168483
2.0,6,5669.772215
2.0,3,5669.989818
1.0,5,5670.43064
1.0,5,5670.752084
2.0,3,5671.022581
2.0,3,5671.286446
1.0,3,5671.532962
3.0,6,5671.899118
0.0,3,5672.177405
0.0,8,5672.930821
1.0,3,5673.248134
1.0,3,5673.400016
1.0,3,5673.621222
1.0,6,5674.257082
0.690115,10,5675.333289
-3.0,8,5676.094313
3.0,4,5676.597733
2.0,5,5677.008921
2.0,7,5677.419976
1.0,4,5677.739102
2.0,3,5677.967315
2.0,4,5678.287422
2.0,3,5678.477174
-4.0,7,5678.777863
0.0,8,5679.509264
1.0,4,5679.779126
3.0,6,5680.360136
1.0,3,5680.58121
2.0,6,5681.08128
2.0,3,5681.362038
0.0,3,5681.673093
0.0,5,5682.328029
1.0,3,5682.584136
2.0,3,5682.803261
1.0,9,5683.743049
2.0,3,5683.994277
1.0,3,5684.313419
2.0,4,5684.567647
1.0,9,5684.95878
2.0,6,5685.441494
2.0,3,5685.54892
2.156707,9,5686.334348
3.0,9,5687.44014
2.0,5,5687.818478
0.0,2,5688.102795
0.0,5,5688.650373
0.0,6,5689.056114
2.0,3,5689.4426
2.0,3,5689.644719
2.0,3,5689.745688
0.0,1,5689.865386
1.0,3,5690.174586
0.0,8,5691.394679
0.0,8,5692.023814
2.0,3,5692.229802
0.0,8,5692.49787
2.0,8,5693.150869
2.0,13,5694.045279
1.0,5,5694.373216
2.0,13,5695.643198
1.0,5,5696.107281
2.0,3,5696.337437
1.0,5,5696.711396
2.0,5,5697.109269
2.0,3,5697.313565
0.0,3,5697.63759
1.0,4,5698.036876
2.0,3,5698.245703
0.0,10,5699.117199
1.0,4,5699.517688
2.0,4,5699.912284
2.0,5,5700.210749
-3.676344,4,5700.556489
1.0,3,5700.751205
1.0,3,5701.082248
2.0,8,5702.323569
2.0,5,5702.611744
2.0,5,5702.916986
2.0,3,5703.203516
1.0,4,5703.477394
1.0,8,5704.368597
1.0,5,5704.849899
-5.0,1,5704.947156
2.0,3,5705.159645
2.0,3,5705.256756
2.0,3,5705.610112
1.0,3,5705.854357
1.0,4,5706.170491
0.0,7,5706.915189
0.0,6,5707.43023
3.0,9,5708.025303
2.0,4,5708.444857
0.0,6,5708.735082
1.0,5,5709.514488
2.0,3,5709.655885
-5.0,4,5710.249633
2.0,3,5710.490638
2.0,3,5710.673303
2.0,3,5710.88761
2.0,3,5711.175249
2.0,8,5711.744994
2.0,5,5712.115821
2.0,4,5712.693087
1.0,3,5712.988324
0.0,6,5713.440545
2.0,5,5713.716738
0.0,9,5714.622972
2.0,3,5714.805674
2.0,6,5715.215319
3.0,9,5716.132203
2.0,3,5716.347579
0.0,9,5717.042982
2.0,5,5717.422736
3.0,6,5717.944322
0.0,6,5718.662528
3.0,6,5719.2768
2.0,3,5719.445029
2.0,9,5720.42567
1.0,3,5720.857932
2.0,5,5721.231864
-2.0,5,5721.870878
2.0,3,5722.263533
0.0,2,5722.390556
0.0,9,5723.155333
0.0,3,5723.468142
1.0,5,5723.774872
3.0,6,5724.161124
-5.0,5,5724.52958
1.0,3,5724.783879
1.0,8,5725.399386
2.0,3,5725.551271
2.0,3,5725.812371
2.0,4,5726.192822
1.0,5,5726.457596
0.0,13,5727.705859
-5.0,3,5727.914391
0.0,3,5728.190682
2.0,5,5728.647134
2.0,8,5729.204859
2.0,3,5729.431084
2.0,4,5729.707372
2.0,3,5729.989286
1.0,8,5730.483662
2.0,3,5730.916096
2.0,7,5731.387315
2.0,3,5731.621707
1.0,13,5732.950484
-4.0,13,5734.550316
1.0,3,5734.807354
0.0,5,5735.374672
0.0,5,5735.894083
2.0,3,5736.062266
1.0,8,5736.557451
0.0,6,5737.083979
0.0,6,5737.660264
1.0,6,5737.990205
0.0,6,5738.700302
2.0,9,5739.340419
1.0,3,5739.694308
1.0,4,5739.941419
4.0,9,5740.622944
2.0,5,5740.882599
0.0,5,5741.364777
2.0,3,5741.73194
2.0,5,5742.005985
2.0,3,5742.141102
0.0,3,5742.37447
2.0,4,5742.752576
2.0,3,5743.013306
2.0,9,5743.772617
2.0,4,5744.007798
2.0,5,5744.394047
-3.0,3,5744.694913
0.0,1,5744.803815
0.0,7,5745.356206
0.0,6,5745.833013
-5.0,1,5745.904881
1.0,3,5746.177889
2.0,4,5747.010226
2.0,4,5747.490794
2.0,5,5748.103373
0.0,8,5748.936205
2.0,4,5749.200434
2.0,5,5749.593431
2.0,9,5750.333954
1.0,3,5750.598616
1.0,7,5751.161852
2.0,3,5751.479625
1.0,3,5751.661783
2.0,3,5751.855638
2.0,4,5752.197618
2.0,3,5752.404758
2.0,3,5752.657576
1.0,3,5752.926299
0.0,3,5753.159968
1.0,3,5753.395635
2.0,3,5753.781102
2.0,3,5754.127451
0.0,4,5754.503679
0.0,4,5754.828856
0.0,8,5755.909013
2.0,3,5756.182759
1.0,3,5756.566706
2.0,8,5757.380515
-4.0,5,5757.780979
2.0,3,5758.026064
2.0,3,5758.28525
3.746974,7,5758.729335
2.0,3,5758.959398
1.0,5,5759.276332
2.0,3,5759.508969
1.0,3,5759.740002
0.0,5,5760.149792
2.0,7,5760.435243
0.0,3,5760.656559
1.0,8,5761.326513
2.0,3,5761.567162
2.0,3,5761.928217
2.0,3,5762.129296
0.0,10,5763.016443
1.0,8,5763.583805
0.0,5,5764.020302
1.0,11,5765.222413
1.0,11,5766.548555
0.0,4,5766.926372
1.0,3,5767.099533
2.0,3,5767.267847
1.0,5,5767.709048
2.0,4,5768.169872
1.0,3,5768.31993
1.0,3,5768.649723
2.0,9,5770.559775
1.0,3,5772.245845
2.0,3,5773.853959
1.0,5,5775.996557
2.0,3,5778.674861
2.0,7,5783.616443
0.0,5,5785.302887
2.0,4,5786.078991
0.0,5,5787.443728
1.0,3,5787.620998
2.0,6,5787.963846
2.0,5,5788.413089
1.0,7,5788.814315
1.0,3,5789.056741
1.0,3,5789.373047
1.0,3,5789.452652
2.0,5,5789.794276
1.0,3,5789.969609
2.0,11,5791.000542
3.0,6,5791.344744
0.0,6,5791.963626
1.0,7,5792.437153
2.0,3,5792.714438
0.0,5,5793.156767
2.0,3,5793.344181
1.0,6,5793.797895
2.0,7,5794.298566
0.0,6,5794.972727
0.0,7,5795.531877
1.0,8,5796.370433
1.0,9,5797.222943
1.0,3,5797.384043
2.0,8,5797.977601
0.0,7,5798.517257
2.0,3,5798.779121
4.0,7,5799.52001
2.0,4,5799.697571
2.0,3,5799.954599
2.0,3,5800.046054
0.0,7,5800.41299
2.0,4,5800.628221
2.0,5,5801.104144
1.0,8,5801.615371
1.0,5,5801.895233
1.0,5,5802.259346
2.0,4,5802.499055
2.0,3,5802.72039
2.0,3,5802.898029
2.0,3,5803.114152
2.0,9,5803.903936
2.0,3,5804.224279
2.0,3,5804.417373
2.0,3,5804.581747
2.0,9,5805.385046
1.0,5,5805.789856
0.0,3,5806.081986
1.0,6,5806.515747
2.0,4,5806.766458
0.0,3,5807.082515
0.0,8,5807.83962
2.0,3,5808.037714
0.0,8,5808.628151
1.0,8,5809.451383
1.0,9,5810.17398
1.0,3,5810.343741
-2.0,9,5811.279106
2.0,5,5811.677246
2.0,3,5811.884973
1.0,4,5812.348074
0.0,5,5812.668981
0.0,9,5813.607717
2.0,3,5814.011746
3.0,7,5814.511481
0.0,3,5814.740345
0.0,5,5815.205012
2.0,4,5815.673947
-3.0,6,5815.972981
2.0,3,5816.240422
1.0,3,5816.435953
0.0,4,5816.953575
0.0,1,5817.084668
1.0,4,5817.451514
2.0,3,5817.870081
1.0,3,5818.049059
2.0,4,5818.293626
2.0,3,5818.526983
1.0,3,5818.860526
1.0,4,5819.12509
2.0,3,5819.42556
0.0,13,5820.85656
2.0,3,5821.135632
0.0,6,5821.42917
2.0,5,5821.714814
0.0,7,5822.255124
2.0,3,5822.401218
-5.0,1,5822.539654
1.0,4,5822.881104
2.0,3,5823.374835
2.0,3,5824.418006
1.0,5,5826.580827
0.0,6,5829.848384
2.0,7,5834.701766
2.0,12,5840.42948
1.0,3,5841.068874
2.0,3,5841.320089
0.0,8,5842.442227
3.0,9,5843.532695
2.0,4,5843.983598
0.0,8,5844.949197
1.0,3,5845.296284
2.0,5,5845.813647
1.0,3,5846.142723
2.0,11,5847.595229
2.0,5,5847.85903
2.0,3,5848.189467
2.0,4,5848.448034
0.0,6,5849.062789
1.0,5,5849.292454
1.0,6,5849.715091
1.0,4,5850.250585
1.0,8,5850.973545
0.0,6,5851.506783
2.0,10,5852.207581
2.497654,13,5853.37435
-3.0,6,5853.853781
2.0,3,5854.154366
0.0,6,5854.567183
2.0,3,5854.790421
2.0,3,5855.035568
1.0,5,5855.404514
0.0,7,5855.896408
2.0,3,5856.047886
0.0,3,5856.321258
1.0,8,5857.076357
2.0,3,5857.417272
2.0,4,5857.927253
2.0,3,5858.135452
1.0,10,5858.666337
-4.0,2,5858.823438
-5.0,1,5858.920017
2.0,3,5859.080698
0.0,8,5859.837805
2.0,4,5860.10494
2.0,3,5860.349307
1.0,6,5860.929245
1.0,3,5861.189738
0.0,7,5861.759089
2.0,3,5861.933749
2.0,3,5862.206925
1.0,4,5862.572977
2.0,9,5863.280293
-2.0,4,5863.593668
