#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
0.270028,3,1120.444168
-0.091705,9,1120.645835
-0.937821,6,1120.784281
-0.379015,9,1120.955805
0.270028,3,1121.026856
-0.328624,8,1121.18541
-1.075999,7,1121.343543
-1.945509,5,1121.442012
5.86488,20,1121.819017
-2.054679,5,1121.949649
-1.760269,4,1122.04282
-2.621036,3,1122.094143
-0.139098,15,1122.297696
-0.123384,15,1122.634473
5.808833,20,1123.055318
0.270028,3,1123.108112
5.819976,20,1123.525295
-2.664346,3,1123.569411
-0.294849,10,1123.791251
-0.075348,13,1123.998729
-0.116792,9,1124.145428
-1.332953,9,1124.352393
-0.500872,16,1124.700109
-0.232781,10,1124.89229
0.320028,3,1124.953624
-0.055597,12,1125.179611
-0.480671,11,1125.444275
0.950236,20,1125.861218
0.028569,14,1126.163705
-1.938768,6,1126.264401
0.270028,3,1126.317
0.270028,3,1126.378874
0.320028,3,1126.440199
0.229255,14,1126.669686
0.320028,3,1126.74187
2.515759,20,1127.11631
-2.055422,5,1127.24987
5.408779,20,1127.562298
-0.327672,11,1127.811004
-2.011373,4,1127.891889
0.112719,11,1128.066893
-2.774852,6,1128.20404
0.270028,3,1128.266331
-0.175562,9,1128.473581
0.270028,3,1128.545477
0.270028,3,1128.607188
0.320028,3,1128.660193
-1.035454,7,1128.761895
-2.620918,3,1128.806426
0.270028,3,1128.878786
5.749122,20,1129.322049
0.270028,3,1129.384588
5.477947,20,1129.648939
0.015156,9,1129.822669
-2.591599,6,1129.940151
2.556879,11,1130.11762
-0.041987,11,1130.364045
0.270028,3,1130.416997
-1.385247,8,1130.601043
5.65992,20,1131.022874
-0.036771,12,1131.215464
-0.493871,8,1131.345633
-2.025004,10,1131.536798
0.270028,3,1131.598264
2.87455,20,1132.031078
1.259322,20,1132.519622
-1.796824,5,1132.605116
0.270028,3,1132.686304
-0.238603,9,1132.862602
-1.898648,5,1132.975301
5.826774,20,1133.282535
0.400267,20,1133.602806
1.470629,20,1134.02691
-1.244939,7,1134.147131
1.851422,20,1134.516015
-0.015169,10,1134.715555
-1.416975,8,1134.847174
0.320028,3,1134.899319
-0.339435,9,1135.076458
-2.590948,6,1135.17767
-1.277429,8,1135.362386
-0.325692,15,1135.652737
0.320028,3,1135.713289
-0.182749,8,1135.863666
5.476261,20,1136.223475
1.30842,20,1136.559028
-0.473079,14,1136.860862
5.99488,20,1137.280027
2.201857,20,1137.591478
0.160227,10,1137.760211
-0.32453,11,1137.911083
-0.135746,9,1138.146265
-1.169929,10,1138.28226
-0.080192,10,1138.479948
5.341834,20,1138.789229
-0.050046,11,1139.005325
-0.065138,10,1139.169691
5.845806,20,1139.588116
1.73833,8,1139.741797
-0.472618,12,1139.957396
1.534736,20,1140.327639
0.008266,10,1140.579924
-2.384379,8,1140.715417
-0.232779,13,1140.963617
4.724184,20,1141.32569
-2.281162,6,1141.426202
0.270028,3,1141.487335
-0.143263,19,1141.834339
0.320028,3,1141.886359
-0.073699,13,1142.170945
0.907294,20,1142.594628
-0.263,10,1142.847862
-0.241169,14,1143.114776
1.278501,20,1143.429927
5.900842,20,1143.81282
-0.16282,10,1144.063741
0.270028,3,1144.115218
-0.555814,16,1144.435588
0.320028,3,1144.497787
-2.069206,4,1144.605587
-1.43069,6,1144.710866
-0.078481,12,1144.903031
-0.258974,8,1145.060981
0.270028,3,1145.131468
-0.532478,11,1145.395795
-2.089395,10,1145.538018
-1.34237,7,1145.65757
-0.095078,11,1145.945415
-0.987935,7,1146.084702
-2.110424,5,1146.171708
5.581739,20,1146.483455
2.420895,20,1146.80189
-0.24133,14,1147.066091
-1.915759,17,1147.441724
0.042866,13,1147.685943
1.650436,20,1148.006574
0.270028,3,1148.058896
2.631146,10,1148.251466
1.280312,8,1148.430289
0.270028,3,1148.491108
1.47576,20,1148.912535
0.987156,20,1149.343969
-2.612714,3,1149.405253
-1.022441,7,1149.544454
-0.207498,14,1149.810469
-0.09672,8,1149.920323
-2.231112,6,1150.022796
-2.714538,3,1150.075519
0.270028,3,1150.146992
-2.664538,3,1150.190681
-0.085407,19,1150.589179
-0.612746,16,1150.8464
-0.282124,15,1151.200191
-2.540965,6,1151.301423
0.039616,10,1151.520647
0.678449,4,1151.628032
1.425847,20,1152.053672
2.635395,11,1152.203805
-0.11319,11,1152.382209
-2.446682,7,1152.518427
-1.293973,10,1152.68449
-1.982999,8,1152.818411
0.320028,3,1152.870255
1.816331,20,1153.181565
0.371811,20,1153.606261
1.730845,8,1153.72032
-0.353574,8,1153.83148
-0.575428,15,1154.116494
-0.041788,9,1154.295028
-0.062382,9,1154.440247
0.107468,20,1154.835839
-0.756941,9,1155.035771
-2.532527,6,1155.171344
5.341045,20,1155.584605
2.504446,14,1155.886585
5.516143,20,1156.298171
-2.71977,8,1156.452762
0.320028,3,1156.514012
5.617293,20,1156.93876
-1.332655,6,1157.074103
-2.624867,6,1157.173216
-0.168352,15,1157.459996
0.320028,3,1157.520942
-0.4952,15,1157.843687
-0.141849,10,1158.03397
-0.22062,9,1158.232667
0.270028,3,1158.295715
-0.035775,13,1158.585811
5.592644,20,1158.898338
5.515673,20,1159.205573
-0.197587,9,1159.355503
5.633712,20,1159.828185
0.270028,3,1159.880074
-1.562896,5,1160.009512
-1.505216,8,1160.186065
2.584753,19,1160.594713
2.534102,15,1160.836893
0.320028,3,1160.888679
0.108801,11,1161.137271
-0.101404,11,1161.347012
3.582283,20,1161.777478
1.578065,9,1161.998836
4.193604,20,1162.376578
-0.92261,7,1162.536485
-1.989646,6,1162.657371
-2.562714,3,1162.719601
-0.039583,16,1163.018471
2.587666,19,1163.379523
0.270028,3,1163.43298
-1.2302,7,1163.593072
6.006161,20,1163.85741
-1.233954,7,1164.018167
-0.050043,11,1164.199143
-0.259164,9,1164.346754
-1.195444,7,1164.465593
0.027903,9,1164.672822
1.837514,20,1164.98688
0.270028,3,1165.038873
-0.715885,8,1165.219652
-2.014401,5,1165.336182
-0.216242,13,1165.646086
-0.407385,12,1165.808487
-0.257119,18,1166.139132
0.320028,3,1166.191274
-2.621036,3,1166.234158
-0.051917,11,1166.447208
5.557011,20,1166.863522
-1.247313,7,1167.048809
-0.112632,11,1167.225548
0.270028,3,1167.287114
-2.231119,6,1167.406575
-0.329524,11,1167.619668
0.270028,3,1167.673052
0.270028,3,1167.734929
-2.550116,6,1167.872708
0.086492,15,1168.110567
0.155723,11,1168.39395
1.723329,7,1168.556967
0.270028,3,1168.61901
-0.249399,9,1168.792572
-2.714346,3,1168.836564
-0.206063,13,1169.123256
-0.374078,13,1169.395755
0.628449,4,1169.490667
0.270028,3,1169.543697
-0.320833,10,1169.765152
0.270028,3,1169.817507
5.525126,20,1170.188939
-0.125542,13,1170.437308
2.744578,19,1170.839883
5.895323,20,1171.313033
-0.040432,12,1171.542636
-2.562716,3,1171.604328
-0.07288,11,1171.846463
5.846371,20,1172.265406
0.270028,3,1172.317663
-0.282778,15,1172.519201
-0.827593,19,1172.949899
-0.216525,10,1173.208184
0.320028,3,1173.2611
-2.117093,5,1173.333965
-2.664296,3,1173.396062
5.519731,20,1173.761336
2.724674,16,1173.977699
2.19287,20,1174.353097
0.270028,3,1174.425304
-0.126158,10,1174.623701
-1.488987,6,1174.728014
-0.319989,9,1174.932739
-0.345793,10,1175.15633
1.780415,8,1175.313544
2.56047,9,1175.542403
-2.612718,3,1175.613389
-0.375903,12,1175.879193
-0.249802,13,1176.087661
-0.161962,11,1176.267485
-1.160661,6,1176.426733
-1.898971,5,1176.518969
-0.465483,17,1176.838138
-0.149175,13,1177.119469
0.270028,3,1177.190215
0.320028,3,1177.24303
1.392457,11,1177.450035
0.022539,12,1177.71478
5.673209,20,1178.028797
3.425931,20,1178.350278
-2.171343,4,1178.442693
0.270028,3,1178.503944
2.940225,20,1178.878895
-2.714538,3,1178.931048
-0.537353,10,1179.095649
-0.566506,12,1179.32272
-0.415726,12,1179.516625
-2.612642,3,1179.569207
-0.01301,14,1179.830702
0.320028,3,1179.900929
-0.424388,13,1180.171225
0.270028,3,1180.232955
5.966352,20,1180.709503
0.270028,3,1180.770493
5.706846,20,1181.252629
2.328558,19,1181.664542
3.071112,20,1182.033332
0.270028,3,1182.085489
0.320028,3,1182.138346
-2.228864,7,1182.278173
-1.745494,5,1182.363915
-2.064415,5,1182.465778
-0.074175,9,1182.67557
-0.727549,8,1182.812094
0.246282,15,1183.056041
-0.346551,13,1183.307083
-0.079407,12,1183.56699
0.270028,3,1183.627507
-0.426015,18,1183.985181
-2.331894,7,1184.122993
1.070096,10,1184.35619
-0.358348,16,1184.710803
-0.897853,6,1184.814894
0.270028,3,1184.877486
-2.015498,5,1184.95049
-0.259656,11,1185.13587
-0.062149,9,1185.31379
-1.267779,5,1185.445284
-1.077919,7,1185.628161
0.320028,3,1185.698188
-2.054678,5,1185.83177
5.750201,20,1186.143737
1.698712,9,1186.350124
-0.124257,15,1186.596988
-1.745494,5,1186.691772
2.860009,20,1187.071903
-0.306798,11,1187.316237
-0.062566,11,1187.495931
-1.991619,7,1187.654102
-0.092484,9,1187.781199
5.735663,20,1188.15497
0.819771,20,0.961792
0.18376,14,1.188866
-0.159138,9,1.357011
-2.096782,6,1.457247
0.259129,6,1.594322
-1.685066,6,1.75286
0.270028,3,1.80519
-0.736217,14,2.031971
-1.848973,5,2.119657
0.320028,3,2.181343
1.191772,20,2.608371
2.539762,20,3.04379
-0.255351,15,3.319918
0.048289,12,3.547384
0.270028,3,3.608485
-0.24509,14,3.914041
-0.309519,11,4.123668
0.320028,3,4.175754
0.270028,3,4.227324
0.320028,3,4.288327
0.320028,3,4.348695
0.320028,3,4.41868
-0.293529,13,4.661599
0.320028,3,4.721482
0.320028,3,4.772913
-1.681493,9,4.999083
0.350188,6,5.116067
-0.265438,9,5.314113
0.320028,3,5.374652
-1.741675,6,5.493127
-1.022419,7,5.632655
-0.007915,9,5.778061
-0.04443,10,5.937628
-0.265598,10,6.130165
0.270028,3,6.191267
-0.128729,11,6.364846
-2.077789,7,6.546329
5.629213,20,6.911177
-0.188408,14,7.133987
-0.023688,12,7.326599
-0.206855,11,7.569131
1.798582,20,7.929502
0.61972,4,8.009619
0.270028,3,8.061384
0.270028,3,8.122856
1.913537,20,8.538443
0.270028,3,8.607429
-1.077835,7,8.788722
0.320028,3,8.849888
-0.864026,7,9.032651
-0.418711,20,9.460953
0.320028,3,9.522833
1.773329,7,9.659691
0.270028,3,9.712019
-1.332498,8,9.84826
2.644138,12,10.075292
-2.664538,3,10.127504
-0.203291,13,10.411626
-2.664538,3,10.455472
-1.960185,5,10.572088
2.841342,20,11.009051
2.673625,12,11.174556
2.53677,16,11.516849
0.270028,3,11.569344
0.320028,3,11.63119
-1.748036,7,11.769994
-2.046781,6,11.870005
-0.199651,10,12.061732
-1.210114,7,12.269279
-0.162006,12,12.467579
-0.548013,10,12.689458
-0.448402,12,12.884491
-0.045864,10,13.071602
0.320028,3,13.132289
-2.581945,6,13.251442
0.270028,3,13.312696
1.56009,7,13.49642
-0.108285,10,13.662407
-1.342451,16,14.013633
-2.612714,3,14.075382
-2.109054,6,14.193753
-0.909628,7,14.331953
0.320028,3,14.38473
0.075077,10,14.607756
-0.149065,16,14.908442
-0.208855,12,15.105291
0.638938,20,15.530635
-1.740775,6,15.649625
1.231023,20,16.090184
3.677344,20,16.404061
0.320028,3,16.45729
0.320028,3,16.509649
1.099552,20,16.827575
0.270028,3,16.889326
-0.030085,9,17.037724
-2.358697,9,17.212282
-1.029914,8,17.395937
-1.965496,5,17.467295
-0.224175,9,17.616958
0.841655,10,17.807079
0.270028,3,17.876992
-0.415259,15,18.119809
0.270028,3,18.172496
0.320028,3,18.233594
0.270028,3,18.294774
0.320028,3,18.347076
-1.887015,6,18.468031
0.320028,3,18.529166
0.000253,20,18.951075
-0.335293,10,19.150535
-0.285984,11,19.359895
0.77546,20,19.749987
-0.504563,14,20.051433
0.270028,3,20.123093
-1.268118,8,20.302
-2.054707,5,20.388116
-2.12902,3,20.469149
0.270028,3,20.532076
-0.056267,11,20.682285
0.871184,20,21.053025
0.996096,20,21.417561
-2.102999,5,21.487297
0.320028,3,21.547599
2.600875,18,21.925811
-1.679286,8,22.038729
0.320028,3,22.109359
-0.036171,14,22.37497
-0.126009,18,22.703098
0.270028,3,22.76336
2.229115,20,23.184222
0.270028,3,23.26379
2.662153,11,23.547687
-2.662714,3,23.61908
-0.259023,14,23.92223
-0.180298,16,24.266775
5.037389,20,24.683456
-1.263315,10,24.847665
5.625864,20,25.152105
4.028506,20,25.522943
-2.714346,3,25.567046
0.467243,4,25.636408
0.068237,9,25.875055
-1.310088,7,26.037035
-0.492532,9,26.239772
0.270028,3,26.292015
0.270028,3,26.353634
0.067455,20,26.722862
-1.741868,6,26.898617
0.270028,3,26.952357
-0.870594,7,27.070978
1.673329,7,27.25425
5.817055,20,27.737266
-0.045413,16,28.037049
-0.975364,8,28.220821
-1.886973,6,28.339559
-2.146254,5,28.473948
0.320028,3,28.535248
-1.742703,6,28.655072
-0.037027,9,28.831495
-2.715836,6,28.966092
2.496181,12,29.199686
-1.276977,7,29.319158
-0.380077,10,29.482833
-2.01036,5,29.599223
0.320028,3,29.651656
0.167927,12,29.915913
0.320028,3,29.97761
-0.234913,12,30.202327
-0.46771,10,30.365976
-1.852486,5,30.466524
0.270028,3,30.556382
-0.02613,10,30.783018
2.3781,11,30.991153
2.387546,12,31.257418
-2.570918,3,31.300797
-0.33275,9,31.476973
-0.018297,10,31.666564
-1.845222,6,31.803791
-2.662714,3,31.864891
0.270028,3,31.935454
-0.02054,18,32.318405
0.019216,9,32.557615
1.468984,20,32.924806
-0.311128,14,33.228847
2.487335,11,33.441903
0.270028,3,33.503216
-0.32511,12,33.731728
-0.276507,18,34.196458
0.954202,20,34.511802
2.995487,20,34.928492
0.270028,3,35.000493
0.121599,20,35.449235
-2.612717,3,35.511209
0.071052,9,35.744594
0.270028,3,35.806368
-2.482525,6,35.928436
-1.978279,3,35.999458
2.748975,20,36.371133
-2.550101,6,36.511968
1.617053,7,36.697843
-2.716145,6,36.78186
-0.106915,10,36.97137
-0.074175,9,37.147041
0.320028,3,37.217943
-1.410311,8,37.372668
-0.278179,10,37.594148
2.316514,16,37.87347
-1.211029,7,37.978355
0.129964,12,38.181463
1.870883,20,38.607201
0.320028,3,38.659377
-0.208315,11,38.904137
-0.149773,11,39.113757
0.320028,3,39.174907
-0.143132,12,39.367381
1.824898,11,39.549279
2.559772,12,39.817154
-2.282353,4,39.91278
5.575504,20,40.225844
1.66113,20,40.596337
-2.198484,11,40.880357
5.281137,20,41.143016
0.054653,10,41.280464
-0.241398,14,41.601672
4.069268,20,42.026501
-2.714554,8,42.160219
-0.274058,10,42.325253
-2.261663,4,42.395371
-1.918001,4,42.500589
0.270028,3,42.561785
0.270028,3,42.613694
-2.714296,3,42.656597
-1.910232,5,42.77261
-2.406492,5,42.855754
0.270028,3,42.917088
0.270028,3,42.987761
5.700422,20,43.345458
-1.585365,7,43.501889
2.52971,14,43.813217
0.320028,3,43.875031
5.708276,20,44.232687
0.270028,3,44.284086
-0.247767,13,44.532487
0.270028,3,44.594287
2.943791,20,44.969707
1.570141,20,45.362452
5.835843,20,45.832635
-0.472991,11,46.084915
0.212302,20,46.448388
-0.006915,10,46.6426
0.314359,20,46.963218
0.270028,3,47.015909
-0.225217,14,47.284984
-2.664538,3,47.34692
-2.464799,5,47.447027
0.443668,6,47.565788
-1.937373,6,47.702714
-2.197827,10,47.869271
0.270028,3,47.931005
-0.131606,13,48.262778
2.804973,11,48.504765
-0.092839,12,48.70238
-0.069283,10,48.912843
1.412476,20,49.279939
5.746014,20,49.645517
1.453276,20,49.953057
-0.157004,10,50.145578
-2.227272,8,50.331763
0.845287,20,50.652804
-2.185811,7,50.811123
-2.195172,8,50.918913
-0.385539,9,51.070316
0.320028,3,51.132589
0.270028,3,51.193923
0.320028,3,51.264472
-0.159044,12,51.494634
-0.922798,7,51.6503
0.415826,20,52.079144
-0.107636,16,52.426863
2.466743,12,52.677632
-0.377685,13,52.955647
0.320028,3,53.007451
-0.135993,17,53.320085
-0.138931,8,53.457109
1.782664,6,53.575693
-1.965082,5,53.693516
6.004056,20,54.062363
0.270028,3,54.133164
-2.562718,3,54.185239
-0.153199,10,54.348851
-2.506677,5,54.448585
5.824269,20,54.821307
2.673627,17,55.093484
-0.516226,11,55.269143
-2.662716,3,55.329862
-0.699434,13,55.53656
-0.166972,9,55.68561
-2.491098,6,55.802694
0.065687,12,56.025091
-1.859699,5,56.10614
0.320028,3,56.188373
-0.01354,18,56.477348
-0.001158,10,56.734067
-0.334814,12,56.891496
-2.162434,5,56.977342
-1.641784,6,57.113743
2.511404,14,57.415687
-2.614559,8,57.550452
1.723329,7,57.707413
-2.270309,8,57.889797
0.270028,3,57.951037
-0.017051,10,58.137443
0.315561,3,58.198249
0.320028,3,58.249961
-1.005466,9,58.451391
-0.185453,12,58.71746
-0.11867,10,58.88156
-1.223186,8,59.03865
0.320028,3,59.100675
-2.263164,4,59.193217
0.106411,12,59.418124
-0.009802,15,59.656792
-0.029968,16,59.937692
-0.352924,15,60.180539
0.270028,3,60.233006
2.471862,20,60.555543
-0.26913,10,60.814601
-2.064389,5,60.930096
-0.046971,12,61.12422
5.305215,20,61.485851
5.550652,20,61.90895
-0.269088,13,62.116464
0.270028,3,62.177834
0.270028,3,62.249959
-1.978292,3,62.321003
-0.242172,14,62.626482
-2.742398,8,62.783652
-0.288494,14,63.088589
0.008754,13,63.267542
0.270028,3,63.319984
-0.2598,9,63.544105
5.731981,20,63.900963
0.870569,20,64.275189
-0.843995,11,64.492032
5.645308,20,64.861744
-0.269739,10,65.024097
-0.464377,10,65.215162
2.756605,11,65.400262
1.614349,20,65.823301
2.496248,15,66.147988
4.019022,20,66.413745
0.270028,3,66.466505
0.046605,15,66.753864
-1.999816,5,66.887331
0.320028,3,66.948264
0.320028,3,67.009283
0.270028,3,67.070849
5.579213,20,67.35543
-0.041819,12,67.551832
-0.146864,11,67.728298
-0.188703,9,67.879091
-0.379015,9,68.028588
-2.714538,3,68.090239
4.639982,20,68.463
0.0337,14,68.769335
-0.220552,10,69.017346
5.582285,20,69.321094
0.270028,3,69.373818
-2.541599,6,69.474576
-0.21795,12,69.641097
-2.011709,8,69.774084
-0.389727,11,70.047899
-2.014395,5,70.183024
0.270028,3,70.244928
1.689735,20,70.508695
0.320028,3,70.561052
-0.605559,8,70.718638
1.080579,20,71.11001
0.320028,3,71.161918
5.669091,20,71.586562
-0.519565,18,71.924505
0.270028,3,71.996664
-0.383553,10,72.219899
0.270028,3,72.292412
-0.260337,11,72.446854
1.570858,7,72.566623
-0.180013,9,72.775268
-1.324153,9,72.983222
0.270028,3,73.045085
-0.009003,20,73.314373
0.270028,3,73.377054
-2.664346,3,73.430241
-0.257732,10,73.625138
0.016806,16,73.880044
0.833764,20,74.202765
5.579213,20,74.714066
-0.270767,16,75.01515
-0.124682,14,75.278686
-2.132672,8,75.435259
-2.388526,7,75.594556
0.270028,3,75.646375
4.976074,20,75.900567
-1.022959,7,76.060503
-0.134901,12,76.251753
6.015138,20,76.673154
-2.092608,5,76.806055
1.472761,20,77.171936
0.270028,3,77.242418
0.170833,15,77.571405
2.463537,20,78.006211
-2.612642,3,78.077711
-0.134764,13,78.326313
5.509787,20,78.687374
-2.481344,6,78.771255
-0.432042,12,79.004205
-0.072097,9,79.150704
2.486996,12,79.380668
-0.27754,11,79.592233
-0.148127,17,80.719556
2.173089,20,81.200385
2.542857,12,81.365761
4.541104,20,81.684986
-1.892245,6,81.843027
0.608791,20,82.212259
-0.175241,14,82.514539
5.679213,20,82.985958
0.320028,3,83.029606
-2.130502,8,83.187515
5.538614,20,83.550567
1.760167,20,83.968969
-0.210002,14,84.236297
0.077569,16,84.447379
-2.637502,6,84.548611
-0.625591,12,84.772963
-2.642162,6,84.873854
-0.884573,7,84.994226
-1.218168,10,85.156937
5.593443,20,85.536671
-0.154815,10,85.728262
5.863284,20,86.140132
5.304504,20,86.561884
0.270028,3,86.632162
0.431804,20,86.945145
5.657882,20,87.307037
-0.344334,9,87.455682
5.679213,20,87.769885
-0.204744,14,88.081403
-1.99841,5,88.214363
3.165,20,88.535686
-1.969938,4,88.630625
0.320028,3,88.683264
-0.318144,9,88.809084
-1.28727,8,88.992586
-0.170418,15,89.254209
0.270028,3,89.306467
0.270028,3,89.358438
-1.267245,6,89.498069
0.270028,3,89.5693
0.270028,3,89.639916
0.270028,3,89.702061
-1.350065,9,89.854804
1.982793,20,90.283488
0.270028,3,90.345308
-0.33424,12,90.606807
-0.349655,12,90.831944
0.320028,3,90.884966
0.320028,3,90.938047
0.270028,3,91.009468
-0.466794,13,91.294286
-0.056144,11,91.579494
